,Unnamed: 0.2,Unnamed: 0.1,day,Unnamed: 0,SWC_F_MDS_1,GPP_DT_VUT_REF,GPP_NT_VUT_REF,SW_IN_F,TA_F,LE_F_MDS,VPD_F,RH,WS_F,doy,TIMESTAMP_START,start,end,SITE_ID,P_F_lag_sum,GPP_lag_mean,LAI,predicted_scaled,predicted,actual_scaled,actual,actual - predicted,event_percentileof_test,storm_amount,storm_length,day_no_rain_pre,storm_start,storm_end,TIMESTAMP_PLUS51,storm_length_percentile,storm_amount_percentile,wind_percentile_max,wind_percentile_min,wind_percentile_mean,wind_percentile_maxday,swc_percentile_max,swc_percentile_min,swc_percentile_mean,swc_percentile_maxday,p_percentile_max,p_percentile_min,p_percentile_mean,p_percentile_maxday,temp_percentile_max,temp_percentile_min,temp_percentile_mean,temp_percentile_maxday,WS_F_max,WS_F_min,WS_F_mean,WS_F_maxday,SWC_F_MDS_1_max,SWC_F_MDS_1_min,SWC_F_MDS_1_mean,SWC_F_MDS_1_maxday,P_F_max,P_F_min,P_F_mean,P_F_maxday,TA_F_max,TA_F_min,TA_F_mean,TA_F_maxday
24,29,6,2010-09-19,275,20.188,3.64191432,3.82988824,401.92,12.2992,113.8666668,6.1948799999999995,59.28,4.739599999999999,262,2010-09-19 06:00:00,2010-09-16 16:30:00,2010-09-21 10:00:00,AU-ASM,62.378,1.6558611,0.3354999999999999,0.3863355441406451,3.3563315693333293,0.4331142582649508,3.82988824,0.4735566706666705,95.81881533101046,18.799999999999997,4,0,2010-09-15,2010-09-18,,71.30952380952381,63.69047619047619,95.56407447973713,49.4249726177437,77.79299014238774,2010-09-19,99.72617743702081,91.67579408543263,96.96604600219057,2010-09-17,97.50821467688937,41.73055859802847,81.46768893756845,2010-09-16,22.015334063526833,2.792990142387733,8.32420591456736,2010-09-15,3.701,2.494,3.0832000000000006,2010-09-19,23.035,9.51,17.6794,2010-09-17,14.2,0.0,3.7600000000000002,2010-09-16,16.182,10.443,12.206199999999999,2010-09-15
29,30,7,2010-09-20,300,15.52,3.97200752,3.58804976,581.64,14.2688,116.71,8.625599999999999,51.92,4.7863999999999995,263,2010-09-20 06:00:00,2010-09-16 16:30:00,2010-09-21 10:00:00,AU-ASM,62.578,1.6892874333333334,0.3329999999999999,0.3749278634940925,3.240847777866665,0.409225051711804,3.58804976,0.3472019821333352,93.72822299651568,0.2,1,0,2010-09-20,2010-09-20,,10.119047619047619,4.166666666666666,94.85213581599123,94.85213581599123,94.85213581599123,2010-09-20,97.09748083242059,97.09748083242059,97.09748083242059,2010-09-20,85.32311062431543,85.32311062431543,85.32311062431543,2010-09-20,8.543263964950711,8.543263964950711,8.543263964950711,2010-09-20,3.651,3.651,3.651,2010-09-20,15.502,15.502,15.502,2010-09-20,0.2,0.2,0.2,2010-09-20,12.455,12.455,12.455,2010-09-20
31,31,8,2010-09-21,325,12.66,4.055702559999999,3.77930868,604.16,15.7712,94.34,10.18472,47.72,3.8252,264,2010-09-21 06:00:00,2010-09-16 16:30:00,2010-09-21 10:00:00,AU-ASM,62.578,1.7327209666666663,0.3304999999999999,0.3633553690192537,3.123695520533332,0.4281179253562786,3.77930868,0.6556131594666681,97.5609756097561,0.2,1,0,2010-09-20,2010-09-20,,10.119047619047619,4.166666666666666,94.85213581599123,79.40854326396494,87.13033953997808,2010-09-20,97.09748083242059,95.39978094194961,96.2486308871851,2010-09-20,85.32311062431543,41.73055859802847,63.52683461117195,2010-09-20,12.814895947426066,8.543263964950711,10.679079956188389,2010-09-21,3.651,2.992,3.3215,2010-09-20,15.502,12.717,14.1095,2010-09-20,0.2,0.0,0.1,2010-09-20,13.501,12.455,12.978,2010-09-21
33,32,9,2011-02-10,3150,12.996,6.11164488,7.820331240000001,562.32,27.6188,169.343412,16.06952,59.6,2.1328,41,2011-02-10 06:00:00,2011-02-05 18:30:00,2011-02-10 12:30:00,AU-ASM,158.8,2.1536051666666665,0.4624999999999999,0.629276896199315,5.815708660000002,0.8272968427137084,7.820331240000001,2.0046225799999986,100.0,133.6,10,0,2011-01-31,2011-02-09,,98.80952380952381,94.52380952380952,94.74260679079956,4.326396495071194,35.07418102160709,2011-02-07,99.78094194961665,43.756845564074474,88.78323210196157,2011-02-07,100.0,41.73055859802847,89.7465896644429,2011-02-02,74.04162102957284,48.63088718510405,61.607587374290546,2011-02-03,3.648,1.686,2.3125454545454542,2011-02-07,24.125,3.692,14.150636363636362,2011-02-07,62.0,0.0,12.145454545454545,2011-02-02,27.831,22.774,25.495727272727276,2011-02-03
44,33,10,2011-03-16,3750,19.148,9.02036132,8.48391528,451.88,27.4748,194.575296,13.95156,64.04,2.6860000000000004,75,2011-03-16 06:00:00,2011-03-13 17:00:00,2011-03-18 15:30:00,AU-ASM,130.2,4.350101666666666,0.447,0.8685982484921099,8.238439274400001,0.8928467758630222,8.48391528,0.2454760055999987,90.2439024390244,72.4,8,0,2011-03-13,2011-03-20,,94.04761904761904,89.04761904761904,95.947426067908,17.49726177437021,69.53039430449068,2011-03-14,99.94523548740416,95.29025191675794,98.26122672508214,2011-03-14,99.09638554216868,85.32311062431543,95.00958378970427,2011-03-13,63.03395399780942,50.32858707557502,55.09309967141292,2011-03-16,3.745,2.022,3.0335,2011-03-14,26.046,12.565,20.110999999999997,2011-03-14,23.6,0.2,14.350000000000001,2011-03-13,25.783,23.079,24.0985,2011-03-16
53,34,11,2011-03-17,3775,14.964,9.2965276,9.12796624,445.92,26.9096,168.36166799999998,12.0362,68.32,2.2652,76,2011-03-17 06:00:00,2011-03-13 17:00:00,2011-03-18 15:30:00,AU-ASM,132.4,4.377360333333333,0.4485,0.8718443477149844,8.271300629600002,0.9564671989412376,9.12796624,0.8566656103999968,97.90940766550523,72.4,8,0,2011-03-13,2011-03-20,,94.04761904761904,89.04761904761904,95.947426067908,12.185104052573932,58.06133625410733,2011-03-14,99.94523548740416,95.29025191675794,97.98466593647315,2011-03-14,99.09638554216868,85.32311062431543,94.3537787513691,2011-03-13,63.03395399780942,50.32858707557502,56.30887185104052,2011-03-16,3.745,1.918,2.8104,2011-03-14,26.046,12.565,19.124999999999996,2011-03-14,23.6,0.2,11.920000000000002,2011-03-13,25.783,23.079,24.364,2011-03-16
62,35,12,2011-03-18,3800,14.012,10.56084092,8.95565164,490.88,28.2936,176.362796,15.599480000000002,62.64,2.636,77,2011-03-18 06:00:00,2011-03-13 17:00:00,2011-03-18 15:30:00,AU-ASM,133.2,4.422117666666667,0.45,0.8732580763542933,8.285612280533334,0.9394456766776056,8.95565164,0.6700393594666654,97.5609756097561,72.4,8,0,2011-03-13,2011-03-20,,94.04761904761904,89.04761904761904,95.947426067908,5.668127053669222,49.32913472070098,2011-03-14,99.94523548740416,95.29025191675794,97.64512595837896,2011-03-14,99.09638554216868,85.32311062431543,93.53322380430814,2011-03-13,67.52464403066813,50.32858707557502,58.17816721431179,2011-03-18,3.745,1.744,2.6326666666666667,2011-03-14,26.046,12.565,18.239166666666666,2011-03-14,23.6,0.2,10.066666666666668,2011-03-13,26.704,23.079,24.754,2011-03-18
71,36,13,2011-03-20,3850,19.936,9.3596292,7.552503880000001,343.04,27.4144,154.206764,13.12,67.2,1.396,79,2011-03-20 06:00:00,2011-03-20 00:00:00,2011-03-22 08:30:00,AU-ASM,145.2,4.435071666666667,0.4529999999999999,0.8540865504992234,8.091532470399999,0.8008404114475839,7.552503880000001,-0.5390285903999983,4.181184668989547,72.4,8,0,2011-03-13,2011-03-20,,94.04761904761904,89.04761904761904,95.947426067908,1.4786418400876231,38.68770536692224,2011-03-14,99.94523548740416,93.97590361445782,97.2960021905805,2011-03-14,99.09638554216868,85.32311062431543,93.77053669222343,2011-03-13,71.63198247535597,50.32858707557502,60.11089813800656,2011-03-19,3.745,1.441,2.393875,2011-03-14,26.046,11.494,17.611124999999998,2011-03-14,23.6,0.2,9.05,2011-03-13,27.412,23.079,25.149875,2011-03-19
80,37,14,2011-03-21,3875,14.908,8.680824,7.7789012,301.2,24.4044,125.12,8.14772,74.68,2.3288,80,2011-03-21 06:00:00,2011-03-20 00:00:00,2011-03-22 08:30:00,AU-ASM,145.2,4.416820333333334,0.4545,0.8510410182967761,8.060701522666664,0.8232043145806125,7.7789012,-0.2818003226666636,8.710801393728223,72.4,8,0,2011-03-13,2011-03-20,,94.04761904761904,89.04761904761904,95.947426067908,1.4786418400876231,35.33528051600341,2011-03-14,99.94523548740416,93.97590361445782,97.2252646951442,2011-03-14,99.09638554216868,41.73055859802847,87.98831690397954,2011-03-13,71.63198247535597,50.32858707557502,59.303882195448445,2011-03-19,3.745,1.441,2.331777777777778,2011-03-14,26.046,11.494,17.30922222222222,2011-03-14,23.6,0.0,8.044444444444444,2011-03-13,27.412,23.079,24.974111111111114,2011-03-19
89,38,15,2011-03-22,3900,12.416,7.937712400000001,7.661357880000001,289.6,22.507600000000004,130.64,9.88632,64.52,2.2588,81,2011-03-22 06:00:00,2011-03-20 00:00:00,2011-03-22 08:30:00,AU-ASM,126.8,4.418575000000001,0.456,0.8490511120913062,8.040557032266667,0.8115931902863206,7.661357880000001,-0.3791991522666667,5.574912891986063,72.4,8,1,2011-03-13,2011-03-20,,94.04761904761904,89.04761904761904,95.947426067908,1.4786418400876231,34.60569550930997,2011-03-14,99.94523548740416,93.97590361445782,96.99890470974807,2011-03-14,99.09638554216868,41.73055859802847,83.36254107338443,2011-03-13,71.63198247535597,43.15443592552026,57.68893756845563,2011-03-19,3.745,1.441,2.3183,2011-03-14,26.046,11.494,16.820999999999998,2011-03-14,23.6,0.0,7.24,2011-03-13,27.412,21.748,24.651500000000002,2011-03-19
98,39,16,2012-03-03,11975,18.676,3.03744992,1.9418768,261.76,20.5352,85.394168,6.017720000000001,76.56,2.7908,63,2012-03-03 06:00:00,2012-02-28 17:00:00,2012-03-04 23:30:00,AU-ASM,97.8,0.334497306,0.441,0.2714239188236654,2.193042502399998,0.2466133537568498,1.9418768,-0.2511657023999982,9.059233449477352,88.2,5,0,2012-02-27,2012-03-02,,80.83333333333333,90.83333333333333,77.87513691128149,2.464403066812705,37.92442497261774,2012-03-02,99.83570646221249,92.0591456736035,97.58123402701716,2012-03-02,99.09638554216868,41.73055859802847,88.77327491785321,2012-02-29,62.15772179627601,30.72289156626506,48.557867834976264,2012-02-29,2.956,1.557,2.2806666666666664,2012-03-02,25.204,9.669,18.809166666666666,2012-03-02,23.6,0.0,14.700000000000001,2012-02-29,25.603,18.48,22.62483333333333,2012-02-29
104,40,17,2012-03-04,12000,14.536,2.93720844,2.25523928,330.4,23.428800000000003,98.80532,10.64412,64.04,3.574,64,2012-03-04 06:00:00,2012-02-28 17:00:00,2012-03-04 23:30:00,AU-ASM,98.0,0.3872321066666666,0.4485,0.2796798075461409,2.2766196431999974,0.2775678197736986,2.25523928,-0.0213803631999973,44.250871080139376,0.2,1,0,2012-03-04,2012-03-04,,10.119047619047619,4.166666666666666,85.89813800657174,85.89813800657174,85.89813800657174,2012-03-04,96.33077765607885,96.33077765607885,96.33077765607885,2012-03-04,85.32311062431543,85.32311062431543,85.32311062431543,2012-03-04,47.86418400876232,47.86418400876232,47.86418400876232,2012-03-04,3.187,3.187,3.187,2012-03-04,14.556,14.556,14.556,2012-03-04,0.2,0.2,0.2,2012-03-04,22.635,22.635,22.635,2012-03-04
106,41,18,2013-05-14,22400,14.588,0.85414652,0.44934732,374.44,14.5428,85.36,8.13712,53.0,2.9164,134,2013-05-14 06:00:00,2013-05-12 14:30:00,2013-05-14 18:00:00,AU-ASM,23.0,0.1766411833333333,0.356,0.1105152449024949,0.5641098280000005,0.0991788138342498,0.44934732,-0.1147625080000005,21.254355400696866,23.0,2,0,2013-05-12,2013-05-13,,29.4047619047619,70.95238095238095,71.6867469879518,41.237677984665936,61.3179992698065,2013-05-12,99.45235487404162,92.44249726177436,96.09346476816357,2013-05-13,98.90470974808323,41.73055859802847,77.40963855421685,2013-05-12,23.822562979189485,13.581599123767798,18.619934282584882,2013-05-12,2.834,2.38,2.6769999999999996,2013-05-12,22.098,9.873,15.520999999999999,2013-05-13,21.0,0.0,7.666666666666667,2013-05-12,16.743,13.762,15.249,2013-05-12
109,42,19,2013-12-26,27775,12.464,0.7308598399999999,-0.39598852,594.6,27.663200000000003,110.54,22.35376,47.56,2.478,360,2013-12-26 06:00:00,2013-12-24 00:00:00,2013-12-26 11:00:00,AU-ASM,38.0,0.2180322066666666,0.35,0.1158122995832068,0.617733695733334,0.015675136137723,-0.39598852,-1.013722215733334,0.0,30.2,6,0,2013-12-21,2013-12-26,,87.73809523809523,76.19047619047619,81.54435925520262,5.038335158817087,44.75629791894852,2013-12-23,97.59036144578313,22.343921139101862,79.56370938298649,2013-12-24,96.87842278203723,87.67798466593646,93.09967141292442,2013-12-23,81.98247535596933,33.461117196056954,54.636728733114275,2013-12-21,3.054,1.719,2.4255,2013-12-23,17.504,3.087,10.078666666666669,2013-12-24,13.0,0.4,5.033333333333332,2013-12-23,29.173,19.166,23.8455,2013-12-21
116,43,20,2014-01-20,28275,18.128,0.67169664,0.48303888,262.04,26.9292,102.146668,15.78288,57.68,2.92,20,2014-01-20 06:00:00,2014-01-17 06:00:00,2014-01-21 13:30:00,AU-ASM,131.0,0.3041459999999999,0.3958333333333333,0.2871234835605873,2.3519744813333316,0.102506922065569,0.4830388799999999,-1.8689356013333316,0.0,104.39999999999999,6,0,2014-01-15,2014-01-20,,87.73809523809523,92.38095238095238,99.67141292442497,36.63745892661555,82.95910916392843,2014-01-16,100.0,44.90690032858707,88.38079591091639,2014-01-18,99.89047097480832,85.32311062431543,94.97535596933187,2014-01-18,61.66484118291347,45.34501642935378,53.19459656809054,2014-01-15,4.583,2.316,3.6035,2014-01-16,29.115,3.754,17.374,2014-01-18,48.2,0.2,17.400000000000002,2014-01-18,25.538,22.19,23.723666666666663,2014-01-15
123,44,21,2014-01-21,28300,13.744000000000002,0.58995196,0.60019028,540.0,28.5724,120.4,21.50868,50.8,3.182,21,2014-01-21 06:00:00,2014-01-17 06:00:00,2014-01-21 13:30:00,AU-ASM,128.6,0.3059457,0.3999999999999999,0.2914850660937814,2.3961282495999994,0.1140793318515978,0.6001902799999999,-1.7959379695999995,0.0,104.39999999999999,6,0,2014-01-15,2014-01-20,,87.73809523809523,92.38095238095238,99.67141292442497,36.63745892661555,78.92739790330151,2014-01-16,100.0,44.90690032858707,89.45391957440151,2014-01-18,99.89047097480832,41.73055859802847,87.36895634485995,2014-01-18,72.67250821467688,45.34501642935378,55.977155374745735,2014-01-21,4.583,2.316,3.4547142857142856,2014-01-16,29.115,3.754,16.854857142857142,2014-01-18,48.2,0.0,14.914285714285715,2014-01-18,27.618,22.19,24.279999999999998,2014-01-21
130,45,22,2014-12-27,34700,16.288,3.70961868,3.45022228,595.52,22.302,157.62544,14.03356,50.24,3.5532,361,2014-12-27 06:00:00,2014-12-24 10:00:00,2014-12-28 08:00:00,AU-ASM,109.2,1.0756619666666665,0.352,0.4237063391779094,3.7346487079999977,0.3956102244170753,3.4502222800000006,-0.284426427999997,8.710801393728223,42.0,5,0,2014-12-22,2014-12-26,,80.83333333333333,79.64285714285714,90.71741511500547,49.561883899233294,65.62157721796275,2014-12-26,98.95947426067907,67.66155531215772,88.14804673238409,2014-12-25,97.75465498357065,41.73055859802847,85.19076305220882,2014-12-25,92.71631982475355,23.60350492880613,49.087258123402705,2014-12-22,3.42,2.498,2.7955000000000005,2014-12-26,20.89,4.475,13.320833333333333,2014-12-25,15.2,0.0,7.0,2014-12-25,31.205,16.689,22.503833333333333,2014-12-22
136,46,23,2014-12-28,34725,11.82,3.11537688,2.89809284,716.84,27.5452,144.45176,26.64524,35.0,2.6180000000000003,362,2014-12-28 06:00:00,2014-12-24 10:00:00,2014-12-28 08:00:00,AU-ASM,109.2,1.1285073,0.3547999999999999,0.4310319217702775,3.8088080466666634,0.341069961691998,2.89809284,-0.9107152066666636,0.34843205574912894,42.0,5,1,2014-12-22,2014-12-26,,80.83333333333333,79.64285714285714,90.71741511500547,31.16100766703176,60.6986387106869,2014-12-26,98.95947426067907,67.66155531215772,89.04318572993272,2014-12-25,97.75465498357065,41.73055859802847,78.98216241589735,2014-12-25,92.71631982475355,23.60350492880613,50.24252855578157,2014-12-22,3.42,2.233,2.7151428571428577,2014-12-26,20.89,4.475,13.120571428571427,2014-12-25,15.2,0.0,6.0,2014-12-25,31.205,16.689,22.827714285714283,2014-12-22
0,47,0,2005-09-17,19925,42.12,9.50245364,10.32717688,396.8956,24.712,108.598114,8.007200000000001,78.25604,1.1488,260,2005-09-17 06:00:00,2005-09-16 01:00:00,2005-09-19 00:00:00,US-Goo,124.8,4.225749899999999,2.20800003075,0.3995960043140736,8.924736837755153,0.4551214671923328,10.32717688,1.4024400422448462,79.48717948717949,15.8,2,0,2005-09-15,2005-09-16,,34.34146341463415,44.926829268292686,51.150054764512596,10.843373493975903,25.20993063161738,2005-09-15,94.71522453450164,91.1829134720701,93.43738590726542,2005-09-16,87.32201533406352,29.68236582694414,67.36035049288061,2005-09-16,87.76013143483023,67.68893756845564,79.23512230741146,2005-09-15,1.537,0.873,1.11,2005-09-15,42.208,40.563,41.611333333333334,2005-09-16,8.6,0.0,5.266666666666667,2005-09-16,25.706,22.213,24.227999999999998,2005-09-15
3,48,1,2005-09-18,19950,42.0,11.43352756,11.95178748,454.4,28.36808,128.92,14.0044,67.55199999999999,1.654,261,2005-09-18 06:00:00,2005-09-16 01:00:00,2005-09-19 00:00:00,US-Goo,124.8,4.338726233333333,2.188000031,0.4387306563836029,9.913184304135802,0.5194431157795582,11.95178748,2.038603175864198,89.74358974358975,15.8,2,1,2005-09-15,2005-09-16,,34.34146341463415,44.926829268292686,51.150054764512596,10.843373493975903,26.595016429353777,2005-09-15,94.71522453450164,91.1829134720701,93.578860898138,2005-09-16,87.32201533406352,29.68236582694414,57.94085432639649,2005-09-16,87.76013143483023,67.68893756845564,79.37431544359254,2005-09-15,1.537,0.873,1.1315,2005-09-15,42.208,40.563,41.7085,2005-09-16,8.6,0.0,3.95,2005-09-16,25.706,22.213,24.285,2005-09-15
6,49,2,2005-09-19,19975,41.92,12.65035484,13.03577,470.0,30.24,140.8159396,18.7376,60.828,1.37,262,2005-09-19 06:00:00,2005-09-16 01:00:00,2005-09-19 00:00:00,US-Goo,124.8,4.470312566666666,2.16800003125,0.4118530151377449,9.234319538849135,0.5623601955561736,13.03577,3.801450461150864,98.07692307692308,15.8,2,2,2005-09-15,2005-09-16,,34.34146341463415,44.926829268292686,51.150054764512596,10.843373493975903,26.078860898138004,2005-09-15,94.71522453450164,91.1829134720701,93.55969331872946,2005-09-16,87.32201533406352,29.68236582694414,52.28915662650602,2005-09-16,91.84008762322014,67.68893756845564,81.86746987951805,2005-09-19,1.537,0.873,1.1254,2005-09-15,42.208,40.563,41.712599999999995,2005-09-16,8.6,0.0,3.16,2005-09-16,26.446,22.213,24.7172,2005-09-19
9,50,3,2005-09-26,20125,44.0,13.20660144,12.30740016,450.62,27.452,124.0990524,9.6896,76.472,1.8012,269,2005-09-26 06:00:00,2005-09-25 05:30:00,2005-10-05 23:30:00,US-Goo,212.8,5.065607900000001,2.036000028,0.4057593922323533,9.080409236766672,0.5335225473898908,12.30740016,3.226990923233327,96.79487179487181,101.0,3,0,2005-09-24,2005-09-26,,55.951219512195124,93.70731707317073,98.82256297918948,27.847754654983568,75.11865644395765,2005-09-25,98.93209200438116,89.81380065717414,95.79225994888645,2005-09-26,99.78094194961665,63.99233296823658,81.61737860533042,2005-09-25,90.08762322015333,74.91785323110624,82.81307046367287,2005-09-24,3.899,1.156,2.9623333333333335,2005-09-25,44.0,40.0,42.583333333333336,2005-09-26,96.6,0.2,33.666666666666664,2005-09-25,26.106,23.667,24.906333333333336,2005-09-24
13,51,4,2005-09-27,20150,44.0,12.1718452,11.69480356,449.32,26.151999999999997,118.7386624,10.236,72.508,1.7404,270,2005-09-27 06:00:00,2005-09-25 05:30:00,2005-10-05 23:30:00,US-Goo,212.8,5.1501939000000005,2.018000027,0.4124023424274404,9.248194228900005,0.509268598024468,11.69480356,2.446609331099996,93.58974358974359,101.0,3,0,2005-09-24,2005-09-26,,55.951219512195124,93.70731707317073,98.82256297918948,27.847754654983568,63.89649507119386,2005-09-25,98.93209200438116,89.81380065717414,96.52929901423877,2005-09-26,99.78094194961665,29.68236582694414,68.63362541073384,2005-09-25,90.08762322015333,74.04162102957284,80.62020810514787,2005-09-24,3.899,1.156,2.519,2005-09-25,44.0,40.0,42.911500000000004,2005-09-26,96.6,0.0,25.25,2005-09-25,26.106,23.496,24.55375,2005-09-24
17,52,5,2005-09-28,20175,43.68,9.53726184,11.68937028,454.37668,27.172040000000003,133.7,14.4404,64.896,1.662,271,2005-09-28 06:00:00,2005-09-25 05:30:00,2005-10-05 23:30:00,US-Goo,135.2,5.301408,2.000000026,0.4271958079116142,9.621841692300002,0.5090534833829434,11.68937028,2.0675285876999965,90.38461538461539,9.4,2,0,2005-09-28,2005-09-29,,34.34146341463415,30.926829268292686,25.49288061336254,25.49288061336254,25.49288061336254,2005-09-28,97.91894852135816,97.91894852135816,97.91894852135816,2005-09-28,86.44578313253011,86.44578313253011,86.44578313253011,2005-09-28,73.60350492880613,73.60350492880613,73.60350492880613,2005-09-28,1.12,1.12,1.12,2005-09-28,43.354,43.354,43.354,2005-09-28,7.8,7.8,7.8,2005-09-28,23.433,23.433,23.433,2005-09-28
20,53,6,2005-09-29,20200,43.6,9.09386416,7.517154799999999,334.34612,18.424,92.44,7.3804,67.608,2.7612,272,2005-09-29 06:00:00,2005-09-25 05:30:00,2005-10-05 23:30:00,US-Goo,126.79999999999998,5.3649993333333335,1.982000025,0.3218265961458522,6.960468078466668,0.3438669593415875,7.517154799999999,0.5566867215333309,62.17948717948718,9.4,2,0,2005-09-28,2005-09-29,,34.34146341463415,30.926829268292686,83.46111719605695,25.49288061336254,54.476998904709745,2005-09-29,98.24753559693318,97.91894852135816,98.08324205914568,2005-09-29,86.44578313253011,75.93099671412924,81.18838992332968,2005-09-28,73.60350492880613,47.31653888280394,60.460021905805036,2005-09-28,2.433,1.12,1.7765,2005-09-29,43.646,43.354,43.5,2005-09-29,7.8,1.6,4.7,2005-09-28,23.433,16.979,20.206,2005-09-28
23,54,7,2005-09-30,20225,43.0,10.2556544,10.48497848,481.14056,19.884,120.48,10.9428,59.483999999999995,1.0992,273,2005-09-30 06:00:00,2005-09-25 05:30:00,2005-10-05 23:30:00,US-Goo,126.79999999999998,5.388843333333333,1.964000024,0.376708880341847,8.346662969539995,0.4613691545222702,10.48497848,2.1383155104600053,91.02564102564104,9.4,2,0,2005-09-28,2005-09-29,,34.34146341463415,30.926829268292686,83.46111719605695,2.573932092004381,37.175976633807956,2005-09-29,98.24753559693318,96.60460021905804,97.59036144578313,2005-09-29,86.44578313253011,29.68236582694414,64.0197152245345,2005-09-28,73.60350492880613,42.49726177437021,54.47243519532676,2005-09-28,2.433,0.664,1.4056666666666666,2005-09-29,43.646,42.896,43.29866666666667,2005-09-29,7.8,0.0,3.1333333333333333,2005-09-28,23.433,15.348,18.586666666666666,2005-09-28
26,55,8,2005-10-01,20250,43.08,8.04469648,11.95109472,390.68392,26.116,102.28,9.496,75.432,1.6247999999999998,274,2005-10-01 06:00:00,2005-09-25 05:30:00,2005-10-05 23:30:00,US-Goo,126.79999999999998,5.364708666666667,1.928250025,0.4061378229202704,9.08996748846667,0.5194156879976175,11.95109472,2.861127231533331,95.51282051282053,9.4,2,1,2005-09-28,2005-09-29,,34.34146341463415,30.926829268292686,83.46111719605695,2.573932092004381,36.856516976998904,2005-09-29,98.24753559693318,96.46768893756845,97.30969331872947,2005-09-29,86.44578313253011,29.68236582694414,55.43537787513691,2005-09-28,73.60350492880613,42.49726177437021,57.76286966046002,2005-09-28,2.433,0.664,1.3715,2005-09-29,43.646,42.875,43.192750000000004,2005-09-29,7.8,0.0,2.35,2005-09-28,23.433,15.348,19.48525,2005-09-28
